guid,datePublished
US-4629427-A,1986-12-16
US-4630050-A,1986-12-16
US-4630387-A,1986-12-23
US-4630757-A,1986-12-23
US-4630832-A,1986-12-23
US-4631583-A,1986-12-23
US-4632011-A,1986-12-30
US-4632012-A,1986-12-30
US-4632086-A,1986-12-30
US-4632087-A,1986-12-30
US-4633068-A,1986-12-30
US-4633528-A,1987-01-06
US-4633562-A,1987-01-06
US-4633755-A,1987-01-06
US-4633756-A,1987-01-06
US-4633781-A,1987-01-06
US-4633846-A,1987-01-06
US-4633969-A,1987-01-06
US-4634271-A,1987-01-06
US-4635374-A,1987-01-13
US-4635526-A,1987-01-13
US-4635527-A,1987-01-13
US-4635528-A,1987-01-13
US-4635529-A,1987-01-13
US-4635530-A,1987-01-13
US-4635611-A,1987-01-13
US-4635880-A,1987-01-13
US-4635940-A,1987-01-13
US-4636044-A,1987-01-13
US-4636700-A,1987-01-13
US-4637570-A,1987-01-20
US-4637571-A,1987-01-20
US-4637615-A,1987-01-20
US-4638565-A,1987-01-27
US-4638581-A,1987-01-27
US-4638582-A,1987-01-27
US-4638713-A,1987-01-27
US-4638714-A,1987-01-27
US-4638715-A,1987-01-27
US-4638716-A,1987-01-27
US-4638737-A,1987-01-27
US-4638739-A,1987-01-27
US-4639082-A,1987-01-27
US-4639222-A,1987-01-27
US-4639387-A,1987-01-27
US-4639589-A,1987-01-27
US-4640036-A,1987-02-03
US-4640180-A,1987-02-03
US-4640181-A,1987-02-03
US-4640182-A,1987-02-03
US-4640194-A,1987-02-03
US-4640258-A,1987-02-03
US-4640514-A,1987-02-03
US-4640851-A,1987-02-03
US-4641449-A,1987-02-10
US-4641450-A,1987-02-10
US-4641451-A,1987-02-10
US-4641566-A,1987-02-10
US-4641567-A,1987-02-10
US-4641801-A,1987-02-10
US-4642469-A,1987-02-10
US-4642927-A,1987-02-17
US-4642928-A,1987-02-17
US-4643071-A,1987-02-17
US-4643072-A,1987-02-17
US-4643073-A,1987-02-17
US-4643159-A,1987-02-17
US-4643160-A,1987-02-17
US-4643373-A,1987-02-17
US-4643434-A,1987-02-17
US-4643477-A,1987-02-17
US-4643542-A,1987-02-17
US-4644119-A,1987-02-17
US-4644397-A,1987-02-17
US-4644676-A,1987-02-24
US-4644843-A,1987-02-24
US-4644844-A,1987-02-24
US-4644845-A,1987-02-24
US-4644928-A,1987-02-24
US-4644929-A,1987-02-24
US-4644930-A,1987-02-24
US-4644987-A,1987-02-24
US-4645103-A,1987-02-24
US-4645210-A,1987-02-24
US-4645720-A,1987-02-24
US-4646098-A,1987-02-24
US-4646444-A,1987-03-03
US-4646456-A,1987-03-03
US-4646457-A,1987-03-03
US-4646458-A,1987-03-03
US-4646459-A,1987-03-03
US-4646615-A,1987-03-03
US-4646616-A,1987-03-03
US-4646617-A,1987-03-03
US-4646618-A,1987-03-03
US-4646619-A,1987-03-03
US-4646708-A,1987-03-03
US-4646990-A,1987-03-03
US-4647493-A,1987-03-03
US-4647759-A,1987-03-03
US-4647761-A,1987-03-03
US-4648136-A,1987-03-10
US-4648190-A,1987-03-10
US-4648191-A,1987-03-10
US-4648192-A,1987-03-10
US-4648305-A,1987-03-10
US-4648306-A,1987-03-10
US-4648376-A,1987-03-10
US-4649659-A,1987-03-17
US-4649797-A,1987-03-17
US-4649798-A,1987-03-17
US-4649799-A,1987-03-17
US-4649800-A,1987-03-17
US-4649889-A,1987-03-17
US-4649890-A,1987-03-17
US-4649891-A,1987-03-17
US-4649892-A,1987-03-17
US-4649893-A,1987-03-17
US-4650092-A,1987-03-17
US-4650419-A,1987-03-17
US-4650710-A,1987-03-17
US-4651024-A,1987-03-17
US-4651254-A,1987-03-17
US-4651432-A,1987-03-24
US-4651454-A,1987-03-24
US-4651455-A,1987-03-24
US-4651456-A,1987-03-24
US-4651707-A,1987-03-24
US-4651998-A,1987-03-24
US-4652204-A,1987-03-24
US-4652740-A,1987-03-24
US-4653191-A,1987-03-31
US-4653210-A,1987-03-31
US-4653211-A,1987-03-31
US-4653380-A,1987-03-31
US-4653738-A,1987-03-31
US-4653760-A,1987-03-31
US-4654008-A,1987-03-31
US-4654992-A,1987-04-07
US-4654993-A,1987-04-07
US-4655118-A,1987-04-07
US-4655411-A,1987-04-07
US-4655456-A,1987-04-07
US-4656065-A,1987-04-07
US-4656349-A,1987-04-07
US-4656674-A,1987-04-14
US-4656918-A,1987-04-14
US-4656919-A,1987-04-14
US-4656920-A,1987-04-14
US-4656945-A,1987-04-14
US-4656994-A,1987-04-14
US-4658528-A,1987-04-21
US-4658699-A,1987-04-21
US-4658700-A,1987-04-21
US-4658702-A,1987-04-21
US-4658847-A,1987-04-21
US-4659034-A,1987-04-21
US-4659088-A,1987-04-21
US-4659089-A,1987-04-21
US-4659602-A,1987-04-21
US-4660223-A,1987-04-28
US-4660289-A,1987-04-28
US-4660311-A,1987-04-28
US-4660312-A,1987-04-28
US-4660315-A,1987-04-28
US-4660456-A,1987-04-28
US-4660457-A,1987-04-28
US-4660458-A,1987-04-28
US-4660536-A,1987-04-28
US-4660537-A,1987-04-28
US-4660538-A,1987-04-28
US-4660704-A,1987-04-28
US-4661403-A,1987-04-28
US-4662097-A,1987-05-05
US-4662098-A,1987-05-05
US-4662263-A,1987-05-05
US-4662264-A,1987-05-05
US-4662265-A,1987-05-05
US-4662266-A,1987-05-05
US-4662344-A,1987-05-05
US-4662345-A,1987-05-05
US-4662346-A,1987-05-05
US-4662347-A,1987-05-05
US-4662580-A,1987-05-05
US-4662844-A,1987-05-05
US-4662845-A,1987-05-05
US-4663228-A,1987-05-05
US-4663875-A,1987-05-12
US-4663876-A,1987-05-12
US-4663877-A,1987-05-12
US-4663878-A,1987-05-12
US-4664014-A,1987-05-12
US-4664015-A,1987-05-12
US-4664093-A,1987-05-12
US-4664631-A,1987-05-12
US-4664967-A,1987-05-12
US-4665401-A,1987-05-12
US-4665622-A,1987-05-19
US-4665641-A,1987-05-19
US-4665792-A,1987-05-19
US-4665793-A,1987-05-19
US-4665794-A,1987-05-19
US-4665795-A,1987-05-19
US-4665885-A,1987-05-19
US-4665886-A,1987-05-19
US-4666103-A,1987-05-19
US-4666129-A,1987-05-19
US-4666331-A,1987-05-19
US-4667374-A,1987-05-26
US-4667429-A,1987-05-26
US-4667431-A,1987-05-26
US-4667564-A,1987-05-26
US-4667565-A,1987-05-26
US-4667566-A,1987-05-26
US-4667649-A,1987-05-26
US-4667851-A,1987-05-26
US-4667958-A,1987-05-26
US-4668869-A,1987-05-26
US-4668950-A,1987-05-26
US-4669193-A,1987-06-02
US-4669194-A,1987-06-02
US-4669196-A,1987-06-02
US-4669211-A,1987-06-02
US-4669212-A,1987-06-02
US-4669355-A,1987-06-02
US-4669357-A,1987-06-02
US-4669445-A,1987-06-02
US-4669682-A,1987-06-02
US-4669809-A,1987-06-02
US-4671005-A,1987-06-09
US-4671161-A,1987-06-09
US-4671162-A,1987-06-09
US-4671163-A,1987-06-09
US-4671164-A,1987-06-09
US-4671165-A,1987-06-09
US-4671249-A,1987-06-09
US-4671988-A,1987-06-09
US-4672435-A,1987-06-09
US-4672760-A,1987-06-16
US-4672761-A,1987-06-16
US-4672762-A,1987-06-16
US-4672763-A,1987-06-16
US-4672880-A,1987-06-16
US-4672881-A,1987-06-16
US-4672942-A,1987-06-16
US-4672943-A,1987-06-16
US-4672945-A,1987-06-16
US-4673170-A,1987-06-16
US-4673250-A,1987-06-16
US-4674215-A,1987-06-23
US-4674216-A,1987-06-23
US-4674217-A,1987-06-23
US-4674218-A,1987-06-23
US-4674392-A,1987-06-23
US-4674393-A,1987-06-23
US-4674394-A,1987-06-23
US-4674395-A,1987-06-23
US-4674396-A,1987-06-23
US-4674408-A,1987-06-23
US-4674468-A,1987-06-23
US-4674469-A,1987-06-23
US-4674470-A,1987-06-23
US-4674471-A,1987-06-23
US-4674472-A,1987-06-23
US-4675688-A,1987-06-23
US-4676017-A,1987-06-30
US-4676021-A,1987-06-30
US-4676136-A,1987-06-30
US-4676137-A,1987-06-30
US-4676138-A,1987-06-30
US-4676167-A,1987-06-30
US-4676219-A,1987-06-30
US-4676220-A,1987-06-30
US-4676455-A,1987-06-30
US-4676456-A,1987-06-30
US-4676545-A,1987-06-30
US-4676636-A,1987-06-30
US-4677288-A,1987-06-30
US-4677376-A,1987-06-30
US-4677781-A,1987-07-07
US-4677782-A,1987-07-07
US-4677798-A,1987-07-07
US-4677895-A,1987-07-07
US-4677896-A,1987-07-07
US-4677897-A,1987-07-07
US-4677898-A,1987-07-07
US-4677961-A,1987-07-07
US-4678142-A,1987-07-07
US-4678194-A,1987-07-07
US-4678224-A,1987-07-07
US-4678437-A,1987-07-07
US-4678702-A,1987-07-07
US-4679343-A,1987-07-14
US-4679344-A,1987-07-14
US-4679484-A,1987-07-14
US-4679485-A,1987-07-14
US-4679486-A,1987-07-14
US-4679487-A,1987-07-14
US-4679504-A,1987-07-14
US-4679748-A,1987-07-14
US-4679771-A,1987-07-14
US-4680012-A,1987-07-14
US-4680093-A,1987-07-14
US-4680100-A,1987-07-14
US-4680584-A,1987-07-14
US-4680824-A,1987-07-21
US-4680884-A,1987-07-21
US-4681013-A,1987-07-21
US-4681014-A,1987-07-21
US-4681015-A,1987-07-21
US-4681016-A,1987-07-21
US-4681017-A,1987-07-21
US-4681018-A,1987-07-21
US-4681019-A,1987-07-21
US-4681020-A,1987-07-21
US-4681282-A,1987-07-21
US-4681325-A,1987-07-21
US-4681792-A,1987-07-21
US-4682434-A,1987-07-28
US-4682435-A,1987-07-28
US-4682528-A,1987-07-28
US-4682774-A,1987-07-28
US-4682952-A,1987-07-28
US-4682953-A,1987-07-28
US-4683172-A,1987-07-28
US-4683353-A,1987-07-28
US-4683662-A,1987-08-04
US-4683671-A,1987-08-04
US-4683688-A,1987-08-04
US-4683797-A,1987-08-04
US-4683798-A,1987-08-04
US-4683799-A,1987-08-04
US-4683800-A,1987-08-04
US-4683801-A,1987-08-04
US-4683865-A,1987-08-04
US-4684047-A,1987-08-04
US-4685217-A,1987-08-11
US-4685235-A,1987-08-11
US-4685236-A,1987-08-11
US-4685237-A,1987-08-11
US-4685238-A,1987-08-11
US-4685377-A,1987-08-11
US-4685378-A,1987-08-11
US-4685379-A,1987-08-11
US-4685395-A,1987-08-11
US-4685412-A,1987-08-11
US-4685438-A,1987-08-11
US-4685439-A,1987-08-11
US-4685534-A,1987-08-11
US-4685800-A,1987-08-11
US-4685859-A,1987-08-11
US-4686605-A,1987-08-11
US-4686770-A,1987-08-18
US-4686786-A,1987-08-18
US-4686884-A,1987-08-18
US-4686886-A,1987-08-18
US-4686887-A,1987-08-18
US-4686888-A,1987-08-18
US-4686955-A,1987-08-18
US-4686956-A,1987-08-18
US-4687131-A,1987-08-18
US-4687409-A,1987-08-18
US-4687967-A,1987-08-18
US-4688023-A,1987-08-18
US-4688024-A,1987-08-18
US-4688037-A,1987-08-18
US-4688040-A,1987-08-18
US-4688086-A,1987-08-18
US-4688140-A,1987-08-18
US-4688344-A,1987-08-25
US-4688345-A,1987-08-25
US-4688438-A,1987-08-25
US-4688467-A,1987-08-25
US-4688539-A,1987-08-25
US-4688804-A,1987-08-25
US-4689016-A,1987-08-25
US-4689887-A,1987-09-01
US-4689907-A,1987-09-01
US-4689908-A,1987-09-01
US-4689909-A,1987-09-01
US-4689910-A,1987-09-01
US-4689911-A,1987-09-01
US-4689912-A,1987-09-01
US-4690030-A,1987-09-01
US-4690031-A,1987-09-01
US-4690032-A,1987-09-01
US-4690315-A,1987-09-01
US-4690351-A,1987-09-01
US-4691264-A,1987-09-01
US-4691396-A,1987-09-08
US-4691442-A,1987-09-08
US-4691461-A,1987-09-08
US-4691462-A,1987-09-08
US-4691614-A,1987-09-08
US-4691615-A,1987-09-08
US-4691616-A,1987-09-08
US-4691636-A,1987-09-08
US-4691683-A,1987-09-08
US-4691803-A,1987-09-08
US-4691852-A,1987-09-08
US-4691925-A,1987-09-08
US-4693027-A,1987-09-15
US-4693164-A,1987-09-15
US-4693165-A,1987-09-15
US-4693168-A,1987-09-15
US-4693169-A,1987-09-15
US-4693170-A,1987-09-15
US-4693228-A,1987-09-15
US-4693229-A,1987-09-15
US-4693230-A,1987-09-15
US-4693320-A,1987-09-15
US-4694602-A,1987-09-22
US-4694728-A,1987-09-22
US-4694729-A,1987-09-22
US-4694815-A,1987-09-22
US-4694980-A,1987-09-22
US-4694981-A,1987-09-22
US-4695058-A,1987-09-22
US-4695059-A,1987-09-22
US-4695060-A,1987-09-22
US-4695159-A,1987-09-22
US-4695161-A,1987-09-22
US-4695256-A,1987-09-22
US-4695841-A,1987-09-22
US-4696281-A,1987-09-29
US-4696347-A,1987-09-29
US-4696405-A,1987-09-29
US-4696419-A,1987-09-29
US-4696441-A,1987-09-29
US-4696461-A,1987-09-29
US-4696596-A,1987-09-29
US-4697226-A,1987-09-29
US-4697285-A,1987-10-06
US-4697323-A,1987-10-06
US-4697350-A,1987-10-06
US-4697366-A,1987-10-06
US-4697367-A,1987-10-06
US-4697368-A,1987-10-06
US-4697369-A,1987-10-06
US-4697495-A,1987-10-06
US-4697496-A,1987-10-06
US-4697520-A,1987-10-06
US-4697521-A,1987-10-06
US-4697523-A,1987-10-06
US-4697571-A,1987-10-06
US-4698489-A,1987-10-06
US-4698532-A,1987-10-06
US-4698638-A,1987-10-06
US-4698844-A,1987-10-13
US-4698931-A,1987-10-13
US-4698932-A,1987-10-13
US-4699040-A,1987-10-13
US-4699116-A,1987-10-13
US-4699117-A,1987-10-13
US-4699332-A,1987-10-13
US-4700499-A,1987-10-20
US-4700500-A,1987-10-20
US-4700608-A,1987-10-20
US-4700609-A,1987-10-20
US-4700653-A,1987-10-20
US-4700952-A,1987-10-20
US-4701616-A,1987-10-20
US-4702027-A,1987-10-27
US-4702028-A,1987-10-27
US-4702029-A,1987-10-27
US-4702030-A,1987-10-27
US-4702067-A,1987-10-27
US-4702144-A,1987-10-27
US-4702145-A,1987-10-27
US-4702146-A,1987-10-27
US-4702435-A,1987-10-27
US-4702699-A,1987-10-27
US-4703179-A,1987-10-27
US-4703402-A,1987-10-27
US-4703576-A,1987-11-03
US-4703744-A,1987-11-03
US-4703745-A,1987-11-03
US-4703826-A,1987-11-03
US-4703892-A,1987-11-03
US-4703932-A,1987-11-03
US-4704800-A,1987-11-10
US-4704942-A,1987-11-10
US-4704943-A,1987-11-10
US-4704944-A,1987-11-10
US-4704945-A,1987-11-10
US-4704966-A,1987-11-10
US-4705015-A,1987-11-10
US-4705237-A,1987-11-10
US-4705477-A,1987-11-10
US-4706401-A,1987-11-17
US-4706402-A,1987-11-17
US-4706542-A,1987-11-17
US-4706543-A,1987-11-17
US-4706544-A,1987-11-17
US-4706641-A,1987-11-17
US-4706848-A,1987-11-17
US-4706962-A,1987-11-17
US-4706963-A,1987-11-17
US-4707772-A,1987-11-17
US-4707941-A,1987-11-24
US-4707942-A,1987-11-24
US-4708048-A,1987-11-24
US-4708049-A,1987-11-24
US-4708050-A,1987-11-24
US-4708051-A,1987-11-24
US-4708052-A,1987-11-24
US-4708341-A,1987-11-24
US-4708869-A,1987-11-24
US-4709265-A,1987-11-24
US-4709496-A,1987-12-01
US-4709497-A,1987-12-01
US-4709614-A,1987-12-01
US-4709615-A,1987-12-01
US-4709616-A,1987-12-01
US-4709617-A,1987-12-01
US-4709659-A,1987-12-01
US-4709686-A,1987-12-01
US-4709875-A,1987-12-01
US-4709876-A,1987-12-01
US-4710028-A,1987-12-01
US-4710280-A,1987-12-01
US-4710621-A,1987-12-01
US-4711036-A,1987-12-08
US-4711048-A,1987-12-08
US-4711151-A,1987-12-08
US-4711153-A,1987-12-08
US-4711154-A,1987-12-08
US-4711178-A,1987-12-08
US-4711228-A,1987-12-08
US-4711413-A,1987-12-08
US-4712181-A,1987-12-08
US-4712201-A,1987-12-08
US-4712323-A,1987-12-15
US-4712465-A,1987-12-15
US-4712466-A,1987-12-15
US-4712533-A,1987-12-15
US-4712885-A,1987-12-15
US-4713544-A,1987-12-15
US-4713725-A,1987-12-15
US-4713889-A,1987-12-22
US-4713902-A,1987-12-22
US-4713903-A,1987-12-22
US-4713904-A,1987-12-22
US-4713905-A,1987-12-22
US-4714003-A,1987-12-22
US-4714004-A,1987-12-22
US-4714070-A,1987-12-22
US-4714071-A,1987-12-22
US-4714214-A,1987-12-22
US-4714256-A,1987-12-22
US-4715126-A,1987-12-29
US-4715139-A,1987-12-29
US-4715140-A,1987-12-29
US-4715141-A,1987-12-29
US-4715260-A,1987-12-29
US-4715261-A,1987-12-29
US-4715262-A,1987-12-29
US-4715263-A,1987-12-29
US-4715355-A,1987-12-29
US-4716507-A,1987-12-29
US-4716673-A,1988-01-05
US-4716808-A,1988-01-05
US-4716809-A,1988-01-05
US-4716810-A,1988-01-05
US-4716811-A,1988-01-05
US-4716880-A,1988-01-05
US-4717384-A,1988-01-05
US-4717822-A,1988-01-05
US-4718186-A,1988-01-12
US-4718187-A,1988-01-12
US-4718320-A,1988-01-12
US-4718321-A,1988-01-12
US-4718322-A,1988-01-12
US-4718323-A,1988-01-12
US-4718397-A,1988-01-12
US-4718585-A,1988-01-12
US-4719151-A,1988-01-12
US-4719534-A,1988-01-12
US-4719713-A,1988-01-19
US-4719714-A,1988-01-19
US-4719715-A,1988-01-19
US-4719839-A,1988-01-19
US-4719840-A,1988-01-19
US-4719841-A,1988-01-19
US-4719897-A,1988-01-19
US-4720030-A,1988-01-19
US-4720058-A,1988-01-19
US-4720919-A,1988-01-26
US-4720930-A,1988-01-26
US-4720931-A,1988-01-26
US-4721026-A,1988-01-26
US-4721092-A,1988-01-26
US-4721205-A,1988-01-26
US-4721238-A,1988-01-26
US-4721270-A,1988-01-26
US-4721374-A,1988-01-26
US-4721852-A,1988-01-26
US-4722057-A,1988-01-26
US-4722108-A,1988-02-02
US-4722148-A,1988-02-02
US-4722261-A,1988-02-02
US-4722316-A,1988-02-02
US-4722317-A,1988-02-02
US-4722318-A,1988-02-02
US-4722319-A,1988-02-02
US-4722501-A,1988-02-02
US-4722601-A,1988-02-02
US-4722825-A,1988-02-02
US-4723369-A,1988-02-09
US-4723370-A,1988-02-09
US-4723473-A,1988-02-09
US-4723531-A,1988-02-09
US-4724356-A,1988-02-09
US-4724738-A,1988-02-16
US-4724739-A,1988-02-16
US-4724740-A,1988-02-16
US-4724820-A,1988-02-16
US-4724821-A,1988-02-16
US-4725235-A,1988-02-16
US-4726123-A,1988-02-23
US-4726136-A,1988-02-23
US-4726137-A,1988-02-23
US-4726224-A,1988-02-23
US-4726278-A,1988-02-23
US-4726279-A,1988-02-23
US-4726280-A,1988-02-23
US-4726348-A,1988-02-23
US-4726593-A,1988-02-23
US-4727230-A,1988-02-23
US-4727669-A,1988-03-01
US-4727670-A,1988-03-01
US-4727789-A,1988-03-01
US-4727790-A,1988-03-01
US-4727940-A,1988-03-01
US-4728037-A,1988-03-01
US-4728057-A,1988-03-01
US-4728109-A,1988-03-01
US-4729186-A,1988-03-08
US-4729279-A,1988-03-08
US-4729280-A,1988-03-08
US-4729319-A,1988-03-08
US-4729363-A,1988-03-08
US-4729647-A,1988-03-08
US-4729737-A,1988-03-08
US-4729806-A,1988-03-08
US-4730104-A,1988-03-08
US-4730406-A,1988-03-15
US-4730407-A,1988-03-15
US-4730535-A,1988-03-15
US-4730536-A,1988-03-15
US-4730537-A,1988-03-15
US-4730538-A,1988-03-15
US-4730539-A,1988-03-15
US-4730595-A,1988-03-15
US-4730793-A,1988-03-15
US-4730794-A,1988-03-15
US-4731507-A,1988-03-15
US-4731964-A,1988-03-22
US-4732075-A,1988-03-22
US-4732133-A,1988-03-22
US-4732134-A,1988-03-22
US-4732135-A,1988-03-22
US-4732136-A,1988-03-22
US-4732349-A,1988-03-22
US-4732470-A,1988-03-22
US-4732803-A,1988-03-22
US-4733474-A,1988-03-29
US-4733489-A,1988-03-29
US-4733490-A,1988-03-29
US-4733595-A,1988-03-29
US-4733596-A,1988-03-29
US-4733647-A,1988-03-29
US-4733648-A,1988-03-29
US-4733799-A,1988-03-29
US-4734329-A,1988-03-29
US-4734989-A,1988-04-05
US-4734990-A,1988-04-05
US-4735007-A,1988-04-05
US-4735008-A,1988-04-05
US-4735009-A,1988-04-05
US-4735125-A,1988-04-05
US-4735126-A,1988-04-05
US-4735239-A,1988-04-05
US-4735379-A,1988-04-05
US-4735667-A,1988-04-05
US-4736540-A,1988-04-12
US-4736583-A,1988-04-12
US-4736667-A,1988-04-12
US-4736669-A,1988-04-12
US-4737023-A,1988-04-12
US-4737028-A,1988-04-12
US-4737055-A,1988-04-12
US-4737106-A,1988-04-12
US-4737401-A,1988-04-12
US-4737402-A,1988-04-12
US-4737794-A,1988-04-12
US-4738044-A,1988-04-19
US-4738181-A,1988-04-19
US-4738182-A,1988-04-19
US-4738183-A,1988-04-19
US-4738184-A,1988-04-19
US-4738411-A,1988-04-19
US-4738412-A,1988-04-19
US-4738893-A,1988-04-19
US-4739401-A,1988-04-19
US-4739559-A,1988-04-26
US-4739569-A,1988-04-26
US-4739570-A,1988-04-26
US-4739571-A,1988-04-26
US-4739572-A,1988-04-26
US-4739690-A,1988-04-26
US-4739691-A,1988-04-26
US-4739744-A,1988-04-26
US-4739990-A,1988-04-26
US-4739996-A,1988-04-26
US-4741244-A,1988-05-03
US-4741245-A,1988-05-03
US-4741320-A,1988-05-03
US-4741465-A,1988-05-03
US-4741618-A,1988-05-03
US-4742356-A,1988-05-03
US-4742390-A,1988-05-03
US-4742634-A,1988-05-10
US-4742635-A,1988-05-10
US-4742636-A,1988-05-10
US-4742756-A,1988-05-10
US-4742757-A,1988-05-10
US-4742775-A,1988-05-10
US-4742812-A,1988-05-10
US-4743030-A,1988-05-10
US-4743032-A,1988-05-10
US-4743478-A,1988-05-10
US-4744164-A,1988-05-17
US-4744165-A,1988-05-17
US-4744166-A,1988-05-17
US-4744283-A,1988-05-17
US-4744284-A,1988-05-17
US-4744347-A,1988-05-17
US-4744568-A,1988-05-17
US-4744708-A,1988-05-17
US-4744761-A,1988-05-17
US-4745686-A,1988-05-24
US-4745698-A,1988-05-24
US-4745840-A,1988-05-24
US-4745841-A,1988-05-24
US-4745842-A,1988-05-24
US-4745843-A,1988-05-24
US-4745859-A,1988-05-24
US-4746083-A,1988-05-24
US-4747224-A,1988-05-31
US-4747225-A,1988-05-31
US-4747318-A,1988-05-31
US-4747334-A,1988-05-31
US-4747390-A,1988-05-31
US-4747515-A,1988-05-31
US-4747896-A,1988-05-31
US-4748064-A,1988-05-31
US-4748446-A,1988-05-31
US-4748759-A,1988-06-07
US-4748891-A,1988-06-07
US-4748892-A,1988-06-07
US-4748962-A,1988-06-07
US-4748963-A,1988-06-07
US-4748964-A,1988-06-07
US-4748965-A,1988-06-07
US-4749175-A,1988-06-07
US-4750269-A,1988-06-14
US-4750403-A,1988-06-14
US-4750404-A,1988-06-14
US-4750423-A,1988-06-14
US-4750588-A,1988-06-14
US-4750641-A,1988-06-14
US-4750652-A,1988-06-14
US-4750655-A,1988-06-14
US-4750656-A,1988-06-14
US-4750688-A,1988-06-14
US-4750689-A,1988-06-14
US-4752072-A,1988-06-21
US-4752226-A,1988-06-21
US-4752970-A,1988-06-28
US-4753152-A,1988-06-28
US-4753153-A,1988-06-28
US-4753154-A,1988-06-28
US-4753155-A,1988-06-28
US-4753156-A,1988-06-28
US-4754133-A,1988-06-28
US-4754498-A,1988-07-05
US-4754567-A,1988-07-05
US-4754568-A,1988-07-05
US-4754687-A,1988-07-05
US-4754688-A,1988-07-05
US-4754689-A,1988-07-05
US-4754703-A,1988-07-05
US-4754904-A,1988-07-05
US-4755914-A,1988-07-05
US-4756110-A,1988-07-12
US-4756111-A,1988-07-12
US-4756226-A,1988-07-12
US-4756228-A,1988-07-12
US-4756295-A,1988-07-12
US-4756296-A,1988-07-12
US-4756297-A,1988-07-12
US-4756456-A,1988-07-12
US-4756677-A,1988-07-12
US-4756778-A,1988-07-12
US-4757380-A,1988-07-12
US-4757614-A,1988-07-19
US-4757627-A,1988-07-19
US-4757628-A,1988-07-19
US-4757629-A,1988-07-19
US-4757740-A,1988-07-19
US-4757741-A,1988-07-19
US-4757742-A,1988-07-19
US-4757799-A,1988-07-19
US-4757946-A,1988-07-19
US-4757961-A,1988-07-19
US-4758076-A,1988-07-19
US-4758933-A,1988-07-19
US-4759144-A,1988-07-26
US-4759145-A,1988-07-26
US-4759254-A,1988-07-26
US-4759309-A,1988-07-26
US-4759336-A,1988-07-26
US-4759337-A,1988-07-26
US-4759430-A,1988-07-26
US-4759482-A,1988-07-26
US-4759483-A,1988-07-26
US-4760397-A,1988-07-26
US-4760611-A,1988-08-02
US-4760663-A,1988-08-02
US-4760769-A,1988-08-02
US-4760770-A,1988-08-02
US-4760834-A,1988-08-02
US-4760944-A,1988-08-02
US-4761888-A,1988-08-09
US-4761906-A,1988-08-09
US-4761907-A,1988-08-09
US-4761998-A,1988-08-09
US-4762047-A,1988-08-09
US-4762048-A,1988-08-09
US-4762049-A,1988-08-09
US-4762112-A,1988-08-09
US-4762411-A,1988-08-09
US-4763127-A,1988-08-09
US-4763430-A,1988-08-16
US-4763431-A,1988-08-16
US-4763559-A,1988-08-16
US-4763903-A,1988-08-16
US-4764011-A,1988-08-16
US-4764660-A,1988-08-16
US-4764769-A,1988-08-16
US-4765081-A,1988-08-23
US-4765221-A,1988-08-23
US-4765222-A,1988-08-23
US-4765223-A,1988-08-23
US-4765224-A,1988-08-23
US-4765244-A,1988-08-23
US-4765510-A,1988-08-23
US-4765573-A,1988-08-23
US-4765628-A,1988-08-23
US-4766336-A,1988-08-23
US-4766687-A,1988-08-30
US-4766800-A,1988-08-30
US-4766874-A,1988-08-30
US-4767122-A,1988-08-30
US-4767649-A,1988-08-30
US-4768021-A,1988-08-30
US-4768028-A,1988-08-30
US-4768301-A,1988-09-06
US-4768302-A,1988-09-06
US-4768417-A,1988-09-06
US-4768681-A,1988-09-06
US-4768689-A,1988-09-06
US-4768736-A,1988-09-06
US-4768789-A,1988-09-06
US-4768958-A,1988-09-06
US-4769527-A,1988-09-06
US-4769936-A,1988-09-13
US-4769937-A,1988-09-13
US-4769938-A,1988-09-13
US-4770153-A,1988-09-13
US-4770154-A,1988-09-13
US-4770155-A,1988-09-13
US-4770370-A,1988-09-13
US-4771561-A,1988-09-20
US-4771562-A,1988-09-20
US-4771672-A,1988-09-20
US-4771673-A,1988-09-20
US-4771756-A,1988-09-20
US-4771757-A,1988-09-20
US-4771758-A,1988-09-20
US-4772028-A,1988-09-20
US-4772836-A,1988-09-20
US-4773164-A,1988-09-27
US-4773298-A,1988-09-27
US-4773576-A,1988-09-27
US-4773652-A,1988-09-27
US-4773653-A,1988-09-27
US-4774402-A,1988-09-27
US-4774724-A,1988-10-04
US-4774872-A,1988-10-04
US-4774873-A,1988-10-04
US-4774887-A,1988-10-04
US-4774927-A,1988-10-04
US-4774929-A,1988-10-04
US-4776122-A,1988-10-11
US-4776123-A,1988-10-11
US-4776124-A,1988-10-11
US-4776125-A,1988-10-11
US-4776126-A,1988-10-11
US-4776255-A,1988-10-11
US-4776274-A,1988-10-11
US-4776691-A,1988-10-11
US-4777352-A,1988-10-11
US-4777666-A,1988-10-18
US-4777730-A,1988-10-18
US-4777752-A,1988-10-18
US-4777753-A,1988-10-18
US-4777754-A,1988-10-18
US-4777861-A,1988-10-18
US-4777862-A,1988-10-18
US-4777863-A,1988-10-18
US-4777864-A,1988-10-18
US-4778181-A,1988-10-18
US-4778638-A,1988-10-18
US-4779370-A,1988-10-25
US-4779602-A,1988-10-25
US-4781100-A,1988-11-01
US-4781101-A,1988-11-01
US-4781167-A,1988-11-01
US-4781168-A,1988-11-01
US-4781593-A,1988-11-01
